contrast,summary,held_out_sites,estimate,confirmatory_primary
learned_bunn_curve_minus_gcn_curve,equal_site_mean,18,-0.009578650270252929,1
learned_bunn_curve_minus_gcn_curve,participant_weighted_mean,18,0.0029722538337268976,0
learned_bunn_curve_minus_gcn_curve,median_site_difference,18,-0.0043896285617368025,0
learned_bunn_curve_minus_connectome_elastic_net,equal_site_mean,18,-0.05516087023513731,1
learned_bunn_curve_minus_connectome_elastic_net,participant_weighted_mean,18,-0.044463433485377936,0
learned_bunn_curve_minus_connectome_elastic_net,median_site_difference,18,-0.04644024982411177,0
learned_bunn_minus_gcn_matched_anchor_effective_rank_change,equal_site_mean,18,-0.007192178932822916,1
learned_bunn_minus_gcn_matched_anchor_effective_rank_change,participant_weighted_mean,18,-0.010939034116096234,0
learned_bunn_minus_gcn_matched_anchor_effective_rank_change,median_site_difference,18,-0.009170189121699299,0
